,Identifier (RIC),Company Name,Country of Exchange,GICS Industry Name,GICS Sub-Industry Name,Exchange Name,Instrument Type,Ticker Symbol,EPS FY1 2020-11-30,EPS FY1 2020-08-31,EPS FY1 2020-05-31,EPS FY1 2020-02-29,EPS FY1 2019-11-30,EPS FY1 2019-08-31,EPS FY1 2019-05-31,EPS FY1 2019-02-28,EPS FY1 2018-11-30,EPS FY1 2018-08-31,EPS FY1 2018-05-31,EPS FY1 2018-02-28,EPS FY1 2017-11-30,EPS FY1 2017-08-31,EPS FY1 2017-05-31,EPS FY2 2020-11-30,EPS FY2 2020-08-31,EPS FY2 2020-05-31,EPS FY2 2020-02-29,EPS FY2 2019-11-30,EPS FY2 2019-08-31,EPS FY2 2019-05-31,EPS FY2 2019-02-28,EPS FY2 2018-11-30,EPS FY2 2018-08-31,EPS FY2 2018-05-31,EPS FY2 2018-02-28,EPS FY2 2017-11-30,EPS FY2 2017-08-31,EPS FY2 2017-05-31,Revenue FY1 2020-11-30,Revenue FY1 2020-08-31,Revenue FY1 2020-05-31,Revenue FY1 2020-02-29,Revenue FY1 2019-11-30,Revenue FY1 2019-08-31,Revenue FY1 2019-05-31,Revenue FY1 2019-02-28,Revenue FY1 2018-11-30,Revenue FY1 2018-08-31,Revenue FY1 2018-05-31,Revenue FY1 2018-02-28,Revenue FY1 2017-11-30,Revenue FY1 2017-08-31,Revenue FY1 2017-05-31,Revenue FY2 2020-11-30,Revenue FY2 2020-08-31,Revenue FY2 2020-05-31,Revenue FY2 2020-02-29,Revenue FY2 2019-11-30,Revenue FY2 2019-08-31,Revenue FY2 2019-05-31,Revenue FY2 2019-02-28,Revenue FY2 2018-11-30,Revenue FY2 2018-08-31,Revenue FY2 2018-05-31,Revenue FY2 2018-02-28,Revenue FY2 2017-11-30,Revenue FY2 2017-08-31,Revenue FY2 2017-05-31
CVBF,CVBF.OQ,CVB Financial Corp,United States of America,Banks,Regional Banks,NASDAQ/NGS (GLOBAL SELECT MARKET),Ordinary Shares,CVBF,1.24157,1.16,1.22743,1.47286,1.4925,1.48171,1.4745,1.29143,1.2975,1.26,1.275,1.06375,1.0625,1.06875,1.02429,1.18,1.12,1.21929,1.40571,1.45125,1.519,1.55125,1.4675,1.47,1.43286,1.45,1.17,1.14125,1.15125,1.12143,428600000,425994670,417186430,436783140,441486130,445176430,452698750,343159630,339789880,343048860,338925280,282557290,284139500,284070880,291277570,407436000,403684000,414857710,427627430,441958880,455644860,468287500,435897630,441412860,443233280,450229570,304404140,307102750,308425000,315097710
CVCY,CVCY.OQ,Central Valley Community Bancorp,United States of America,Banks,Regional Banks,NASDAQ CAPITAL MARKET,Ordinary Shares,CVCY,1.404,1.484,1.132,1.59025,1.5782,1.5325,1.56925,1.5525,1.47,1.4775,1.36,1.305,1.27667,1.30333,1.2225,1.0974,1.036,1.068,1.4205,1.5698,1.625,1.6635,1.6075,1.56,1.6225,1.61,1.36333,1.34667,1.4575,1.37,65000000,64900000,61140000,64233330,64466000,65317500,64687000,63124750,62978500,64205500,66228500,57863500,59433330,57990750,56914000,61660000,61260000,60400000,64450000,65656400,67584000,66839500,64953750,66906250,68819000,71102250,66837750,68766670,66847250,61704330
CVLY,CVLY.OQ,Codorus Valley Bancorp Inc,United States of America,Banks,Regional Banks,NASDAQ/NMS (GLOBAL MARKET),Ordinary Shares,CVLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWBC,CWBC.OQ,Community West Bancshares,United States of America,Banks,Regional Banks,NASDAQ/NMS (GLOBAL MARKET),Ordinary Shares,CWBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZNC,CZNC.OQ,Citizens & Northern Corp,United States of America,Banks,Regional Banks,NASDAQ CAPITAL MARKET,Ordinary Shares,CZNC,1.43,,,1.74,1.78,1.76,1.73,1.63,1.64,1.6,1.47,1.27,1.28,1.32,1.32,1.37,,,1.83,1.78,1.85,1.9,1.69,1.72,1.68,1.63,1.52,1.55,1.6,1.6,88591000,,,74822000,74742000,74887000,73408000,64757000,64906000,63827000,62534000,60617000,61310000,61310000,60691000,98791000,,,88111000,79840000,80155000,81849000,72262000,67546000,66358000,65908000,63123000,64451000,64451000,63333000
CZWI,CZWI.OQ,Citizens Community Bancorp Inc,United States of America,Banks,Regional Banks,NASDAQ/NMS (GLOBAL MARKET),Ordinary Shares,CZWI,1.035,0.90667,0.96,0.97,0.97,,,,,,,,,,,0.875,0.89,0.99667,1.175,1.2,,,,,,,,,,,50100000,50504670,46220000,43213000,43500000,,,,,,,,,,,46150000,47576000,47697330,46730000,48600000,,,,,,,,,,
DCOM,DCOM.OQ,Dime Community Bancshares Inc,United States of America,Banks,Regional Banks,NASDAQ/NGS (GLOBAL SELECT MARKET),Ordinary Shares,DCOM,1.33333,1.1844,1.34,1.16,1.415,1.31667,1.29,1.355,1.384,1.438,1.412,1.292,1.27,1.256,1.324,1.70975,1.2428,1.506,1.4525,1.537,1.372,1.35,1.24,1.3598,1.4432,1.446,1.49,1.496,1.48,1.542,178501000,172043000,163634400,145488750,146714000,145299670,145122750,144045750,145482800,149041400,149370400,154515600,154822600,156701400,156813000,345966250,173788800,170871600,157589500,159919000,153441000,151525500,140920750,146979600,153154200,154753000,163319800,167694200,171141600,170108200
EBMT,EBMT.OQ,Eagle Bancorp Montana Inc,United States of America,Banks,Regional Banks,NASDAQ/NMS (GLOBAL MARKET),Ordinary Shares,EBMT,2.58333,2.07,1.86333,1.85,1.596,1.45,1.625,0.96,1.005,1.145,1.495,1.31,1.215,1.385,1.45,2.08667,1.99333,1.95,2.0635,1.888,1.75,1.825,1.645,1.68,1.69,1.82,1.54,1.74,1.715,1.6,41991670,43002670,42639330,38526000,39130000,38558000,46200000,29929500,30439500,29591000,30014000,23713500,23738000,23341500,23101000,43028670,43660000,44267670,42457500,43918000,40895000,49700000,38634500,39039500,33451500,33855000,30218000,30900000,26492000,25633000
EBSB,EBSB.OQ,Meridian Bancorp Inc (MARYLAND),United States of America,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance,NASDAQ/NGS (GLOBAL SELECT MARKET),Ordinary Shares,EBSB,1.1125,0.9775,1.085,1.295,1.19,1.2375,1.2075,1.1175,1.0575,1.04,1.1675,0.88,0.8175,0.7225,0.78,0.9895,0.83,1.215,1.3525,1.36333,1.4075,1.3625,1.225,1.245,1.25775,1.3325,1.07,0.9825,0.89,0.9375,188979500,184553500,181346250,178018500,174224330,180375000,179845250,165220000,167927750,168913750,179328670,147775500,145420000,145741500,151517500,188424750,189903500,191085500,192078000,192015330,201692250,198184250,181095500,188075250,191659510,200732330,172907500,167660250,166904250,168256250
EBTC,EBTC.OQ,Enterprise Bancorp Inc,United States of America,Banks,Regional Banks,NASDAQ/NGS (GLOBAL SELECT MARKET),Ordinary Shares,EBTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFBI,EFBI.PK,Eagle Financial Bancorp Inc,United States of America,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance,OTC MARKETS,Ordinary Shares,EFBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFSC,EFSC.OQ,Enterprise Financial Services Corp,United States of America,Banks,Regional Banks,NASDAQ/NGS (GLOBAL SELECT MARKET),Ordinary Shares,EFSC,2.8964,2.84,3.238,4.02667,3.938,3.85167,3.952,3.766,3.728,3.62,3.538,2.526,2.518,2.5975,2.5525,3.2075,2.82,3.378,4.11,4.12667,4.27375,4.332,3.9,3.91,3.862,3.826,3.102,3.054,3.04,2.944,316304250,313070000,293739250,288879250,287338800,285319250,287952500,227757500,229935000,229135000,229572500,210845000,209805000,207473330,193320000,359372500,297305250,299461250,306163000,308881000,308694500,309915000,281825000,245720000,244392500,244370000,229607500,227807500,227893330,211733330
EGBN,EGBN.OQ,Eagle Bancorp Inc,United States of America,Banks,Regional Banks,NASDAQ CAPITAL MARKET,Ordinary Shares,EGBN,3.21333,3.29,3.93167,4.22167,4.2405,4.492,4.68333,4.40143,4.37143,4.39667,4.41667,3.348,3.27,3.19,3.105,3.60333,3.64833,3.98,4.39167,4.39771,4.795,5.09143,4.76286,4.73429,4.84833,4.88667,4.034,3.78333,3.69833,3.64167,324140500,330501250,315405800,323540600,326230830,333803600,337249500,317485670,314268000,321549170,315596830,282369800,288847160,283370670,286180830,324399500,325069400,326617800,327523800,338295830,357281400,370168500,343827000,340931330,354561500,349607330,313249800,324204000,319665000,325129170
EMCF,EMCF.OQ,Emclaire Financial Corp,United States of America,Banks,Regional Banks,NASDAQ CAPITAL MARKET,Ordinary Shares,EMCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQBK,EQBK.OQ,Equity Bancshares Inc,United States of America,Banks,Regional Banks,NASDAQ/NGS (GLOBAL SELECT MARKET),Ordinary Shares,EQBK,1.0925,1.2075,1.81,1.57725,1.55025,1.6225,2.8075,2.40333,2.43,2.75,2.81333,1.82,1.96333,2.01,1.98333,1.4005,1.535,1.7925,2.3475,2.4775,2.675,2.9825,3.0875,3.15,3.235,3.13,2.69,2.60333,2.3,2.22,154914750,152877000,151524000,149241750,150030500,151028250,158975000,145145000,144866670,142465000,140020000,99200000,100956670,97943330,95250000,148336250,152276000,154716250,151766000,158664000,161805750,168867500,163815000,164726670,161410000,154823330,138176670,131573330,104763330,102450000
EQFN,EQFN.PK,Equitable Financial Corp,United States of America,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance,OTC MARKETS,Ordinary Shares,EQFN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESBK,ESBK.OQ,Elmira Savings Bank,United States of America,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance,NASDAQ CAPITAL MARKET,Ordinary Shares,ESBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESQ,ESQ.OQ,Esquire Financial Holdings Inc,United States of America,Banks,Regional Banks,NASDAQ CAPITAL MARKET,Ordinary Shares,ESQ,1.66,1.8,2,1.84,1.81,1.74,1.7,1.24,1.25,1.25,1.24,0.7,0.7,,,2.26,2.16,2.3,2.24,2.22,2.15,2.15,1.72,1.73,1.73,1.73,1.24,1.21,,,38200000,39600000,37800000,34400000,34900000,34200000,34200000,27500000,27400000,27000000,26200000,18700000,,,,44500000,45300000,43400000,40000000,41200000,40200000,40400000,33700000,33600000,33200000,32100000,24200000,,,
ESSA,ESSA.OQ,ESSA Bancorp Inc,United States of America,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance,NASDAQ/NGS (GLOBAL SELECT MARKET),Ordinary Shares,ESSA,1.35,1.19,0.08,1.14,1.12,1.09,1.09,1.08,,,,,,,0.7,1.31,-0.03,0.13,,1.1,1.09,1.12,1.15,,,,,,,,29545500,29206000,56564000,55518000,55127000,55644000,56039000,56293000,,,,,,,46429000,30081500,29422500,58726000,,55193000,56570000,57608000,58787000,,,,,,,
ESXB,ESXB.OQ,Community Bankers Trust Corp,United States of America,Banks,Regional Banks,NASDAQ CAPITAL MARKET,Ordinary Shares,ESXB,0.475,0.38333,0.585,0.68667,0.64825,0.66,0.64,0.625,0.612,0.566,0.584,0.472,0.495,0.49333,0.475,0.455,0.42667,0.5875,0.66667,0.656,0.69,0.682,0.666,0.67,0.662,0.688,0.544,0.59,0.57667,0.57,55857330,57100000,55414000,55500000,54127670,54750000,54868750,52207670,52167750,53183000,52924250,49930750,50711750,51100000,50150000,55845670,55900000,56718000,56700000,56353330,57850000,57733330,55218750,55423250,57239500,57364750,53595000,55434750,55566670,54900000
EVBN,EVBN.A,Evans Bancorp Inc,United States of America,Banks,Regional Banks,NYSE MKT LLC,Ordinary Shares,EVBN,2.29,2.55,3.455,3.465,3.36,3.35,3.415,3.29,3.185,3.195,3.38,2.59,2.445,2.385,2.15,3.045,3.47,3.765,3.705,3.67,3.71,3.725,3.64,3.655,3.605,3.825,3.56,2.95,2.83,2.71,77289000,78284000,77212500,71064500,69594500,69224500,70463000,65163500,64468500,63924500,64410000,54920000,54747500,53645000,53228000,82571500,84650500,86760000,80288500,74131500,73843000,75453500,71633000,69989500,69244000,70104000,62420000,61054000,58731000,58622500
FBC,FBC.N,Flagstar Bancorp Inc,United States of America,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance,"NEW YORK STOCK EXCHANGE, INC.",Ordinary Shares,FBC,6.54333,4.15,3.55333,3.394,3.242,3.395,3.40375,3.00444,3.04778,3.1,3.22778,2.41875,2.36556,2.2375,2.19857,4.76,3.82,3.65,3.82,3.90143,3.84375,3.84375,3.45667,3.54333,3.68222,3.62556,3.07889,2.75444,2.64125,2.58625,660166670,585985710,561300000,555150000,550357140,547175000,538912500,472066670,467811110,463225000,455644440,386455560,380555560,356800000,356642860,658600000,599042860,577150000,590328570,592500000,592637500,580800000,555522220,551433330,550437500,509300000,451244440,438077780,402812500,384437500
FBIZ,FBIZ.OQ,First Business Financial Services Inc,United States of America,Banks,Regional Banks,NASDAQ/NGS (GLOBAL SELECT MARKET),Ordinary Shares,FBIZ,1.838,1.834,1.866,2.57,2.508,2.2735,2.056,1.886,1.818,1.914,1.882,1.306,1.504,1.7725,1.77,1.767,1.644,1.984,2.2552,2.246,2.2775,2.238,2.068,2.128,2.182,2.146,1.78,1.95,2.1275,2.094,100975000,101173000,94552000,90107000,90550000,90511250,89250000,85275000,84275000,84450000,80550000,77966670,79800000,79800000,81260000,99775000,100006000,99296000,95454000,96700000,96994500,95875000,90000000,89050000,89800000,86625000,82633330,85700000,87366670,88616670
FBK,FBK.N,FB Financial Corp,United States of America,Banks,Regional Banks,"NEW YORK STOCK EXCHANGE, INC.",Ordinary Shares,FBK,2.08,1.7535,2.2808,2.805,2.775,2.854,2.7735,2.6935,2.812,2.87,2.89167,2.04,1.902,1.918,1.798,2.24343,2.1505,2.53733,2.84375,2.93943,3.12257,3.12114,3.02971,3.12667,3.12667,3.13333,2.612,2.426,2.43,2.298,509414670,458708200,442733800,358194130,347878290,345617290,350574570,342318570,344627670,344824670,349530670,292016600,285668600,286361600,270835200,529945570,509869330,503399330,374349380,367729860,363882570,372456710,365088000,360323670,360289000,366957670,343502200,343195600,338140000,326118400
FBMS,FBMS.OQ,First Bancshares Inc (Mississippi),United States of America,Banks,Regional Banks,NASDAQ/NMS (GLOBAL MARKET),Ordinary Shares,FBMS,2.165,2.21333,2.6725,2.80875,2.76,2.81667,2.80667,2.28,2.215,2.12667,2.20667,1.77,1.76667,1.72333,1.69333,2.465,2.4525,2.8175,3.0475,3.06667,3.02,3.02333,2.85,2.81667,2.54667,2.62,2.2,2.08333,2.02667,2.01,157237750,153604000,148893250,121473250,119696000,119343000,116184670,84028000,82445000,81071000,81533000,59307670,59667500,58168000,54259330,154510750,155028500,155899750,151336000,141569000,126909000,132463670,115420000,107369500,90635000,91455000,81675000,64496000,62384000,59257000
FBNC,FBNC.OQ,First Bancorp (North Carolina),United States of America,Banks,Regional Banks,NASDAQ/NGS (GLOBAL SELECT MARKET),Ordinary Shares,FBNC,1.95183,1.90333,2.53286,3.17867,3.15,3.11,3.02286,3.006,3.02333,2.90167,2.68125,2.01,1.85714,1.78857,1.75333,1.90771,1.94,2.70286,3.08,3.044,3.114,3.11,2.99,3.03,2.99625,2.93625,2.435,2.24714,2.215,2.09833,280886800,273131830,273474170,278841400,283662200,283616800,283506170,269370500,269929430,271184500,265119140,214776710,205400000,199922330,197293800,268589000,269624000,279755670,284160600,292930600,297164200,297399330,283090330,284301430,287552570,283183140,265931570,260140000,254730600,218556600
FBP,FBP.N,First Bancorp,United States of America,Banks,Regional Banks,"NEW YORK STOCK EXCHANGE, INC.",Ordinary Shares,FBP,0.39125,0.3425,0.6435,0.755,0.75125,0.76725,0.73133,0.61367,0.596,0.54667,0.407,0.23775,0.46833,0.448,0.41167,0.84,0.847,0.85725,0.88,0.8206,0.8125,0.80083,0.678,0.65517,0.58083,0.49883,0.35183,0.47833,0.475,0.45333,606889670,608160000,652935330,574774010,575385000,572835000,565335500,526687250,528584250,511852000,502184000,495637500,518185000,503386670,484679000,736994330,761090000,770975000,679992670,589300000,584953670,583455250,547815000,547994000,525802250,521113750,502452250,535727250,516716260,501316250
FBSS,FBSS.OQ,Fauquier Bankshares Inc,United States of America,Banks,Regional Banks,NASDAQ CAPITAL MARKET,Ordinary Shares,FBSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCAP,FCAP.OQ,First Capital Inc,United States of America,Banks,Regional Banks,NASDAQ CAPITAL MARKET,Ordinary Shares,FCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCBC,FCBC.OQ,First Community Bankshares Inc,United States of America,Banks,Regional Banks,NASDAQ/NGS (GLOBAL SELECT MARKET),Ordinary Shares,FCBC,1.77,2.07,2.07,2.18,2.18,2.17,2.25,2.24,2.14,2.11,2.12,1.64,1.58,1.545,1.54,1.7,1.98,1.98,2.19,2.22,2.17,2.28,2.27,2.18,2.12,2.17,2.13,1.855,1.905,1.94,135681000,134354000,134354000,117172000,117172000,115921000,115925000,118097000,118097000,119881000,119015000,115117000,114450500,113210500,112768500,133674000,130850000,130850000,138780000,138780000,115765000,115217000,117954000,117954000,120960000,121386000,118913000,118672000,120367500,120334000
FCBP,FCBP.OQ,First Choice Bancorp (California),United States of America,Banks,Regional Banks,NASDAQ CAPITAL MARKET,Ordinary Shares,FCBP,1.73,1.63,2.3,2.43,2.3,2.26,2.25,1.92,1.8,,,,,,,1.72,1.98,2.45,2.33,2.36,2.34,2.34,2.19,2.18,,,,,,,83819000,85376000,84842000,85823000,84612000,85686000,82430000,59138000,59138000,,,,,,,73555000,85852000,89045000,85379000,87673000,88946000,86220000,79470000,79470000,,,,,,
FCCO,FCCO.OQ,First Community Corp (South Carolina),United States of America,Banks,Regional Banks,NASDAQ CAPITAL MARKET,Ordinary Shares,FCCO,1.132,1.0418,1.31,1.424,1.377,1.42,1.5,1.48,1.52333,1.48,1.41,1.02667,1.01,1.08,1.09,1.09333,1.0864,1.3525,1.41925,1.38675,1.52,1.61,1.53333,1.64,1.61667,1.54,1.31333,1.27667,1.2875,1.21667,52263250,50206250,49542000,48415330,47962670,48355000,49443500,46876000,47367500,47182000,46033500,39428000,39644500,38382330,38133000,51718500,51023750,51735330,49896330,49601330,51369000,52409500,49817000,50689500,50820500,49407500,46838000,46521000,44078000,41080500
FCCY,FCCY.OQ,1st Constitution Bancorp,United States of America,Banks,Regional Banks,NASDAQ/NMS (GLOBAL MARKET),Ordinary Shares,FCCY,1.31333,1.13,1.62,1.63,1.605,1.59333,1.625,1.59,1.46,1.39,1.33,1.03,1.05,1.1,1.15,1.13967,1.07333,1.58333,1.71333,1.75,1.84,1.575,1.625,1.5,1.45,1.39,1.075,1.12,1.15,1.2,67092000,64176000,62822500,55323000,55913500,56052500,54963000,51742500,51156500,52362000,52462000,45550000,46258000,46125000,46519000,65044000,63430000,64879000,64658500,65347000,66620500,56939000,55478500,54685500,56237500,55200500,50150000,48863000,47947000,48285000
FCF,FCF.N,First Commonwealth Financial Corp,United States of America,Banks,Regional Banks,"NEW YORK STOCK EXCHANGE, INC.",Ordinary Shares,FCF,0.7365,0.57667,0.89143,1.10957,1.09517,1.10333,1.105,1.02286,1.06714,1.032,1.02,0.82,0.8,0.77,0.7684,0.73917,0.7025,0.93167,1.13714,1.159,1.18417,1.1695,1.10286,1.14314,1.116,1.1,0.884,0.868,0.865,0.8724,366679000,362182000,358126600,356443800,360686750,358749500,351372000,337767000,339917400,335411000,333196000,306848330,305681500,302211670,305213250,353291600,362499000,366538000,370868800,384292000,385007500,368404750,349464800,354709400,355221000,353319330,330935330,329006250,325312670,328871250
FCNCA,FCNCA.OQ,First Citizens BancShares Inc (Delaware),United States of America,Banks,Regional Banks,NASDAQ/NGS (GLOBAL SELECT MARKET),Ordinary Shares,FCNCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDBC,FDBC.OQ,Fidelity D&D Bancorp Inc,United States of America,Banks,Regional Banks,NASDAQ/NMS (GLOBAL MARKET),Ordinary Shares,FDBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFBC,FFBC.OQ,First Financial Bancorp,United States of America,Banks,Regional Banks,NASDAQ/NGS (GLOBAL SELECT MARKET),Ordinary Shares,FFBC,1.436,1.318,1.56833,2.1375,2.1256,2.15714,2.28222,2.24333,2.25833,2.18167,2.10875,1.56125,1.52333,1.564,1.54,1.205,1.215,1.54667,2.02667,2.14671,2.26338,2.31111,2.29778,2.35,2.36333,2.30625,1.85875,1.795,1.721,1.725,621480000,600660000,608320000,618492000,619010000,614555860,612550000,554412500,551587500,545775000,550233330,355442860,353171430,361050000,361245710,596100000,586300000,611220000,626540000,647161670,646891000,627225000,618437500,619662500,619237500,617233330,558166670,557750000,383987500,382735710
FFBW,FFBW.OQ,Ffbw Inc,United States of America,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance,NASDAQ CAPITAL MARKET,Ordinary Shares,FFBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFIC,FFIC.OQ,Flushing Financial Corp,United States of America,Banks,Regional Banks,NASDAQ/NGS (GLOBAL SELECT MARKET),Ordinary Shares,FFIC,1.375,1.375,1.39667,1.59333,1.59,1.7188,1.76,1.85133,1.8458,1.87,1.9752,1.66667,1.735,1.658,1.552,1.75133,1.56,1.72,1.7125,1.685,1.8248,1.856,1.834,1.9258,2.0128,2.1252,1.832,1.858,1.802,1.738,208764330,189010000,196796670,173190000,173888670,181443750,178697500,182797250,182924500,183887000,187600500,183892000,187131000,188994500,186044000,229398000,213053330,212940000,189996670,184100330,192291750,186540500,180680000,190029000,191860250,198179750,189054500,196138000,198988000,196838000
FFIN,FFIN.OQ,First Financial Bankshares Inc,United States of America,Banks,Regional Banks,NASDAQ/NGS (GLOBAL SELECT MARKET),Ordinary Shares,FFIN,1.318,1.104,1.13,1.2002,1.19683,1.17583,1.181,1.1165,1.10142,1.06,1.03359,0.8525,0.84917,0.84417,0.8325,1.26,1.138,1.18,1.23,1.245,1.22667,1.23967,1.18215,1.16884,1.12759,1.11675,0.945,0.9225,0.91917,0.9125,487455000,451484200,436534400,400773400,399703830,397685170,401390500,383491570,382309670,375744000,374359170,352353330,353615830,351975000,347905830,473988200,451279000,446729400,436876400,436699830,417776330,422742000,406797570,405925670,397261830,396828170,380907330,374333830,371828330,369751500
FFNW,FFNW.OQ,First Financial Northwest Inc,United States of America,Banks,Regional Banks,NASDAQ/NGS (GLOBAL SELECT MARKET),Ordinary Shares,FFNW,0.75667,0.61,0.771,1,0.99,0.90633,1.01667,1.49,1.5075,1.525,1.345,0.8075,0.8875,0.94,1.00667,0.66333,0.59667,0.8175,0.96175,1.024,1.077,1.15667,1.1275,1.17925,1.275,1.245,1.015,1.065,1.09,1.12,40897000,40232670,39921500,38798500,39578750,41409330,41882330,41507000,42036500,43313750,42080500,37155000,38073000,38635500,39755000,41755670,41771670,42091000,39866750,42118250,45488330,45787670,42581750,44384000,46156000,45448750,41888250,43186250,43916250,44165000
FFWM,FFWM.OQ,First Foundation Inc,United States of America,Banks,Regional Banks,NASDAQ/NMS (GLOBAL MARKET),Ordinary Shares,FFWM,1.6366,1.524,1.354,1.223,1.222,1.22,1.252,0.974,0.892,1.168,1.268,0.97,0.928,0.88,0.885,1.6768,1.566,1.464,1.44,1.434,1.3932,1.412,1.294,1.336,1.538,1.568,1.242,1.2,1.1825,1.0675,240546750,235369250,222250000,210533330,210002000,211280000,216822500,186759600,188675000,195695000,199025000,151305000,152427500,150516000,150062500,253211750,245638250,234975000,230766670,232537500,231683750,237437500,219283000,227570000,239627500,242792500,202427500,198028000,194385000,172692500
FGBI,FGBI.OQ,First Guaranty Bancshares Inc,United States of America,Banks,Regional Banks,NASDAQ/NMS (GLOBAL MARKET),Ordinary Shares,FGBI,1.57,1.46,1.73,0.15364,0.15,0.15909,0.15909,0.16818,0.18455,0.16091,0.16529,0.12975,0.13471,,0.14711,1.35,1.69,2.05,0.17273,0.17273,0.18182,0.17273,0.16,0.19636,0.17727,0.18017,0.16529,0.16529,,0.18264,76100000,74700000,,61300000,61600000,60200000,61000000,57700000,57700000,57700000,57700000,54300000,54300000,,52848000,75400000,77400000,,68800000,72400000,65400000,64900000,61800000,61800000,61800000,61800000,59600000,61000000,,60180000
FHB,FHB.OQ,First Hawaiian Inc,United States of America,Banks,Regional Banks,NASDAQ/NGS (GLOBAL SELECT MARKET),Ordinary Shares,FHB,1.0525,1.115,1.69875,2.14,2.13271,2.17163,2.1924,2.0178,2.0305,2.0123,1.984,1.64,1.66,1.66333,1.65222,1.28375,1.37875,1.77,2.0475,2.12929,2.29888,2.3165,2.1616,2.1826,2.1475,2.0972,1.71375,1.74,1.78444,1.805,723907830,737079500,743013170,770486800,777287000,793881000,801041140,759207710,771148570,768433710,758666330,721816000,732483000,738523670,734134000,714962830,738991500,759135500,762637830,788840600,827240330,833482430,789803860,814978710,809797710,803030430,759692400,774846830,783150330,780662500
FHN,FHN.N,First Horizon National Corp,United States of America,Banks,Regional Banks,"NEW YORK STOCK EXCHANGE, INC.",Ordinary Shares,FHN,0.81077,0.818,1.39946,1.61073,1.59879,1.47829,1.50558,1.41417,1.4298,1.48212,1.44341,1.11833,1.1025,1.09214,1.12,1.3034,1.36831,1.56357,1.6541,1.61428,1.57044,1.62505,1.54337,1.604,1.69053,1.70838,1.31188,1.30313,1.3275,1.31389,2573503090,2548627500,2506560730,1839695310,1823012930,1773866400,1777894810,1760946090,1774835800,1811129250,1838450600,1333887310,1326328100,1350436460,1405910210,3068475710,3101455820,3128764750,2529505880,1849610560,1826785800,1851000630,1818400130,1865526500,1914897940,1952921700,1817412860,1837615770,1870365560,1519838130
FIBK,FIBK.OQ,First Interstate BancSystem Inc,United States of America,Banks,Regional Banks,NASDAQ/NGS (GLOBAL SELECT MARKET),Ordinary Shares,FIBK,2.48086,2.33286,2.58329,2.82171,2.8645,3.022,3.13625,2.8475,2.89,2.89,2.97857,2.13286,2.29,2.28333,2.328,2.26271,2.33786,2.60286,3.08143,3.19863,3.27286,3.3125,3.2325,3.25833,3.20667,3.18143,2.68143,2.63714,2.67714,2.734,665305500,672723670,649653000,648503330,650262670,652080830,647902500,574541430,578592000,567855000,559396670,493260000,488920000,492825000,500900000,629724500,648092330,655591170,669098000,676427000,684902860,685989000,644651670,641385000,636883000,591410000,566000000,559480000,570225000,588200000
FISI,FISI.OQ,Financial Institutions Inc,United States of America,Banks,Regional Banks,NASDAQ/NGS (GLOBAL SELECT MARKET),Ordinary Shares,FISI,1.725,1.33333,2.15333,2.81333,2.74,2.724,2.66,2.554,2.554,2.444,2.434,1.954,1.954,2.122,2.1425,2.11325,2.115,2.28,2.77667,2.765,2.824,2.842,2.638,2.658,2.7,2.674,2.3,2.276,2.382,2.375,134199000,134671000,134022000,130310000,131979670,131322600,133261600,121822400,121982000,122680000,124141800,113283400,112760000,112672200,120581000,131842670,133678000,137002670,136452330,139848330,139129600,142683800,129745400,129893800,132510600,133594600,123362000,122476000,121118400,129157750
